Ab-4 : 14/1 24/1 35/2 46/4 56/3 64/1
Ab7M-4 : 1x 24/2 35/4 45/3 5x 64/1

A-0 : 10 22/3 32/2 42/1 50 60
A-5 : 15/1 25/1 36/2 47/4 57/3 65/1
A2-0 : 1x 22/1 34/3 42/1 50 60

A7-0 : 10 22/3 30 42/1 50 60
A9-5 : 17/4 25/1 36/2 45/1 50 6x
A7M-0 : 10 22/3 31/1 42/2 50 60

Am-0 : 10 21/1 32/4 42/3 50 60

Am7-0 : 10 21/1 30 42/2 50 60

Am9-5 : 17/4 25/1 35/1 47/3 57/2 65/1

Ad7-1 : 11/1 23/4 31/1 43/3 51/1 61/1
Ad7-6 : 16/1 26/1 37/2 46/1 59/3 66/1
