Eb7M-4 : 14/1 24/1 34/1 46/3 57/4 6x
Eb7M-6 : 16/1 28/4 37/2 48/3 56/1 66/1

E-0 : 10 20 31/1 42/3 52/2 60

Em-0 : 10 20 30 42/3 52/2 60
Em4-0 : 10 20 32/4 42/3 52/2 60
Em7-0 : 10 23/4 30 42/3 52/2 60
Em7-7O : 10 20 37/4 45/1 57/3 60

Em9-0 : 12/4 20 30 42/3 52/2 60

E7-0 : 10 23/4 31/1 42/3 52/2 60
E7-7 : 10 25/1 37/4 46/2 57/3 60

Esus7-0 : 10 20 32/3 40 52/2 60
